timestamp,equity,inventory,price,elapsed_seconds,rsi,adx,loss_reason,is_stoploss,is_kill_switch,is_reversal_flatten,is_eod_liquidation
2026-04-02T10:52:23.367193,498080079.9998,0,1848.1,5667.602897167206,,,,0,0,0,0
2026-04-02T10:52:33.384412,498080079.9998,0,1848.6,5677.620116472244,,,,0,0,0,0
2026-04-02T10:52:43.398257,498080079.9998,0,1848.6,5687.633961200714,,,,0,0,0,0
2026-04-02T10:52:53.412211,498080079.9998,0,1849.0,5697.647914648056,,,,0,0,0,0
2026-04-02T10:53:03.429239,498080079.9998,0,1848.3,5707.66494345665,,,,0,0,0,0
2026-04-02T10:53:13.445960,498080079.9998,0,1849.0,5717.6816647052765,,,,0,0,0,0
2026-04-02T10:53:23.895887,498080079.9998,0,1848.6,5728.131590843201,,,,0,0,0,0
2026-04-02T10:53:33.922748,498080079.9998,0,1849.0,5738.158451795578,,,,0,0,0,0
2026-04-02T10:53:43.919231,498080079.9998,0,1849.4,5748.154935121536,,,,0,0,0,0
2026-04-02T10:53:53.912748,498080079.9998,0,1849.0,5758.148452043533,,,,0,0,0,0
2026-04-02T10:54:03.936194,498080079.9998,0,1848.9,5768.171898603439,,,,0,0,0,0
2026-04-02T10:54:13.943827,498080079.9998,0,1848.3,5778.1795308589935,,,,0,0,0,0
2026-04-02T10:54:24.329331,498080079.9998,0,1848.1,5788.565035104752,,,,0,0,0,0
2026-04-02T10:54:34.316613,498080079.9998,0,1848.0,5798.552317380905,,,,0,0,0,0
2026-04-02T10:54:44.320024,498080079.9998,0,1847.8,5808.555727958679,,,,0,0,0,0
2026-04-02T10:54:54.337331,498080079.9998,0,1847.9,5818.573035240173,,,,0,0,0,0
2026-04-02T10:55:04.332741,498080079.9998,0,1847.7,5828.568444728851,,,,0,0,0,0
2026-04-02T10:55:14.336185,498080079.9998,0,1847.0,5838.571889638901,,,,0,0,0,0
2026-04-02T10:55:24.738391,498080079.9998,0,1846.7,5848.974094629288,,,,0,0,0,0
2026-04-02T10:55:34.748184,498080079.9998,0,1846.8,5858.98388838768,,,,0,0,0,0
2026-04-02T10:55:44.756456,498080079.9998,0,1846.8,5868.992160320282,,,,0,0,0,0
2026-04-02T10:55:54.761804,498080079.9998,0,1846.7,5878.997508525848,,,,0,0,0,0
2026-04-02T10:56:04.782398,498080079.9998,0,1846.9,5889.018102169037,,,,0,0,0,0
2026-04-02T10:56:14.793926,498080079.9998,0,1846.7,5899.029630422592,,,,0,0,0,0
2026-04-02T10:56:25.196032,498080079.9998,0,1846.7,5909.431735754013,,,,0,0,0,0
2026-04-02T10:56:35.219585,498080079.9998,0,1846.2,5919.45528960228,,,,0,0,0,0
2026-04-02T10:56:45.236744,498080079.9998,0,1846.3,5929.47244811058,,,,0,0,0,0
2026-04-02T10:56:55.258974,498080079.9998,0,1846.1,5939.494678497314,,,,0,0,0,0
2026-04-02T10:57:05.264756,498080079.9998,0,1845.9,5949.500459909439,,,,0,0,0,0
2026-04-02T10:57:15.274070,498080079.9998,0,1845.7,5959.509773731232,,,,0,0,0,0
2026-04-02T10:57:25.778279,498209999.9998,0,1845.5,5970.0139837265015,,,,0,0,0,0
2026-04-02T10:57:26.331686,498209999.9998,0,1845.5,5970.567390203476,,,,0,0,0,0
2026-04-02T10:57:36.322396,498209999.9998,0,1845.2,5980.55810046196,,,,0,0,0,0
2026-04-02T10:57:46.344376,498209999.9998,0,1845.2,5990.580080270767,,,,0,0,0,0
2026-04-02T10:57:56.337559,498209999.9998,0,1845.7,6000.573262929916,,,,0,0,0,0
2026-04-02T10:58:06.354402,498209999.9998,0,1845.8,6010.590106248856,,,,0,0,0,0
2026-04-02T10:58:16.371241,498209999.9998,0,1845.7,6020.60694527626,,,,0,0,0,0
2026-04-02T10:58:26.801597,498209999.9998,0,1845.9,6031.037300825119,,,,0,0,0,0
2026-04-02T10:58:36.811485,498209999.9998,0,1846.0,6041.047189474106,,,,0,0,0,0
2026-04-02T10:58:46.815494,498209999.9998,0,1845.5,6051.051198244095,,,,0,0,0,0
2026-04-02T10:58:56.832940,498209999.9998,0,1845.0,6061.068643808365,,,,0,0,0,0
2026-04-02T10:59:06.847727,498209999.9998,0,1845.9,6071.083430767059,,,,0,0,0,0
2026-04-02T10:59:16.869384,498209999.9998,0,1845.5,6081.105087757111,,,,0,0,0,0
2026-04-02T10:59:27.325053,498209999.9998,0,1845.5,6091.560757160187,,,,0,0,0,0
2026-04-02T10:59:37.337143,498209999.9998,0,1845.5,6101.572847604752,,,,0,0,0,0
2026-04-02T10:59:47.318261,498209999.9998,0,1845.8,6111.553965806961,,,,0,0,0,0
2026-04-02T10:59:57.333241,498209999.9998,0,1845.2,6121.568945169449,,,,0,0,0,0
2026-04-02T11:00:07.356634,498209999.9998,0,1845.0,6131.592338562012,,,,0,0,0,0
2026-04-02T11:00:17.373204,498209999.9998,0,1844.8,6141.608907938004,,,,0,0,0,0
2026-04-02T11:00:27.853378,498209999.9998,0,1845.1,6152.089081764221,,,,0,0,0,0
2026-04-02T11:00:37.870392,498209999.9998,0,1845.7,6162.106096506119,,,,0,0,0,0
2026-04-02T11:00:47.868739,498209999.9998,0,1846.8,6172.104442834854,,,,0,0,0,0
2026-04-02T11:00:57.875399,498209999.9998,0,1846.3,6182.111102581024,,,,0,0,0,0
2026-04-02T11:01:07.866387,498210019.9998,-1,1847.1,6192.102090835571,,,,0,0,0,0
2026-04-02T11:01:17.878836,498210009.9998,-1,1847.2,6202.114540100098,,,,0,0,0,0
2026-04-02T11:01:28.398853,498209989.9998,-1,1847.4,6212.634557008743,,,,0,0,0,0
2026-04-02T11:01:38.414597,498210019.9998,-1,1847.1,6222.650301456451,,,,0,0,0,0
2026-04-02T11:01:48.421606,498210019.9998,-1,1847.1,6232.657310247421,,,,0,0,0,0
2026-04-02T11:01:58.416755,498210029.9998,-1,1847.0,6242.652459383011,,,,0,0,0,0
2026-04-02T11:02:08.415291,498210029.9998,-1,1847.0,6252.650994539261,,,,0,0,0,0
2026-04-02T11:02:18.431348,498210029.9998,-1,1847.0,6262.667052030563,,,,0,0,0,0
2026-04-02T11:02:28.878905,498210059.9998,-1,1846.7,6273.114609003067,,,,0,0,0,0
2026-04-02T11:02:38.892614,498210009.9998,-1,1847.2,6283.1283185482025,,,,0,0,0,0
2026-04-02T11:02:48.909611,498210019.9998,-1,1847.1,6293.1453149318695,,,,0,0,0,0
2026-04-02T11:02:58.928590,498210049.9998,-1,1846.8,6303.1642944812775,,,,0,0,0,0
2026-04-02T11:03:08.942807,498210039.9998,-1,1846.9,6313.178511619568,,,,0,0,0,0
2026-04-02T11:03:18.964499,498210039.9998,-1,1846.9,6323.200203180313,,,,0,0,0,0
2026-04-02T11:03:29.365006,498210019.9998,-1,1847.1,6333.60071015358,,,,0,0,0,0
2026-04-02T11:03:39.372322,498210039.9998,-1,1846.9,6343.608026504517,,,,0,0,0,0
2026-04-02T11:03:49.387480,498210039.9998,-1,1846.9,6353.623183727264,,,,0,0,0,0
2026-04-02T11:03:59.385463,498210019.9998,-1,1847.1,6363.621167182922,,,,0,0,0,0
2026-04-02T11:04:09.398197,498210029.9998,-1,1847.0,6373.633900642395,,,,0,0,0,0
2026-04-02T11:04:19.410707,498210059.9998,-1,1846.7,6383.646411418915,,,,0,0,0,0
2026-04-02T11:04:29.829034,498210099.9998,-1,1846.3,6394.064737796783,,,,0,0,0,0
2026-04-02T11:04:39.837723,498210159.9998,-1,1845.7,6404.073426961899,,,,0,0,0,0
2026-04-02T11:04:49.833549,498210139.9998,-1,1845.9,6414.069253444672,,,,0,0,0,0
2026-04-02T11:04:59.860638,498210069.9998,-1,1846.6,6424.096342325211,,,,0,0,0,0
2026-04-02T11:05:09.856934,498210109.9998,-1,1846.2,6434.092638015747,,,,0,0,0,0
2026-04-02T11:05:19.850484,498210079.9998,-1,1846.5,6444.086188077927,,,,0,0,0,0
2026-04-02T11:05:30.238648,498210079.9998,-1,1846.5,6454.474352121353,,,,0,0,0,0
2026-04-02T11:05:40.248780,498210109.9998,-1,1846.2,6464.484483957291,,,,0,0,0,0
2026-04-02T11:05:50.252478,498210109.9998,-1,1846.2,6474.488182783127,,,,0,0,0,0
2026-04-02T11:06:00.273160,498210099.9998,-1,1846.3,6484.508864402771,,,,0,0,0,0
2026-04-02T11:06:10.296421,498210119.9998,-1,1846.1,6494.532125711441,,,,0,0,0,0
2026-04-02T11:06:20.283062,498210089.9998,-1,1846.4,6504.518766403198,,,,0,0,0,0
2026-04-02T11:06:30.779820,498210089.9998,-1,1846.4,6515.015524625778,,,,0,0,0,0
2026-04-02T11:06:40.778306,498210089.9998,-1,1846.4,6525.014009952545,,,,0,0,0,0
2026-04-02T11:06:50.796655,498210099.9998,-1,1846.3,6535.032358884811,,,,0,0,0,0
2026-04-02T11:07:00.796132,498210099.9998,-1,1846.3,6545.031836509705,,,,0,0,0,0
2026-04-02T11:07:10.808819,498210099.9998,-1,1846.3,6555.044523715973,,,,0,0,0,0
2026-04-02T11:07:20.823837,498210139.9998,-1,1845.9,6565.059540987015,,,,0,0,0,0
2026-04-02T11:07:31.161270,498189999.9998,-1,1845.8,6575.396974563599,,,,0,0,0,0
2026-04-02T11:07:31.571021,498190009.9998,-1,1845.7,6575.806725502014,,,,0,0,0,0
2026-04-02T11:07:41.587117,498190029.9998,-1,1845.5,6585.822820663452,,,,0,0,0,0
2026-04-02T11:07:51.591712,498189999.9998,-1,1845.8,6595.827415704727,,,,0,0,0,0
2026-04-02T11:08:01.580642,498189999.9998,-1,1845.8,6605.816346168518,,,,0,0,0,0
2026-04-02T11:08:11.594366,498190019.9998,-1,1845.6,6615.8300704956055,,,,0,0,0,0
2026-04-02T11:08:21.588720,498190019.9998,-1,1845.6,6625.824424266815,,,,0,0,0,0
2026-04-02T11:08:32.033200,498190009.9998,-1,1845.7,6636.268904685974,,,,0,0,0,0
2026-04-02T11:08:42.040549,498190009.9998,-1,1845.7,6646.276252746582,,,,0,0,0,0
2026-04-02T11:08:52.050308,498189999.9998,-1,1845.8,6656.286012411118,,,,0,0,0,0
2026-04-02T11:09:02.065411,498189999.9998,-1,1845.8,6666.301115036011,,,,0,0,0,0
2026-04-02T11:09:12.095516,498189999.9998,-1,1845.8,6676.3312203884125,,,,0,0,0,0
2026-04-02T11:09:22.081231,498190029.9998,-1,1845.5,6686.316935062408,,,,0,0,0,0
2026-04-02T11:09:32.531736,498189999.9998,-1,1845.8,6696.76744055748,,,,0,0,0,0
2026-04-02T11:09:42.538687,498189979.9998,-1,1846.0,6706.774390697479,,,,0,0,0,0
2026-04-02T11:09:52.522345,498189979.9998,-1,1846.0,6716.758049488068,,,,0,0,0,0
2026-04-02T11:10:02.547648,498189979.9998,-1,1846.0,6726.783352136612,,,,0,0,0,0
2026-04-02T11:10:12.555073,498189949.9998,-1,1846.3,6736.79077744484,,,,0,0,0,0
2026-04-02T11:10:22.567532,498189899.9998,-1,1846.8,6746.80323600769,,,,0,0,0,0
2026-04-02T11:10:33.098044,498189919.9998,-1,1846.6,6757.3337478637695,,,,0,0,0,0
2026-04-02T11:10:43.118342,498189949.9998,-1,1846.3,6767.354046344757,,,,0,0,0,0
2026-04-02T11:10:53.141082,498189899.9998,-1,1846.8,6777.376786231995,,,,0,0,0,0
2026-04-02T11:11:03.157964,498189999.9998,0,1846.2,6787.393668174744,,,,0,0,0,0
2026-04-02T11:11:13.173730,498189999.9998,0,1845.6,6797.409434318543,,,,0,0,0,0
2026-04-02T11:11:23.200978,498189999.9998,0,1845.8,6807.436682462692,,,,0,0,0,0
2026-04-02T11:11:33.624259,498189999.9998,0,1845.6,6817.859963655472,,,,0,0,0,0
2026-04-02T11:11:43.632944,498189999.9998,0,1845.7,6827.868648529053,,,,0,0,0,0
2026-04-02T11:11:53.642713,498189999.9998,0,1846.4,6837.878416776657,,,,0,0,0,0
2026-04-02T11:12:03.663058,498189999.9998,0,1846.0,6847.898762464523,,,,0,0,0,0
2026-04-02T11:12:13.689661,498189999.9998,0,1846.0,6857.925365447998,,,,0,0,0,0
2026-04-02T11:12:23.702072,498189999.9998,0,1846.0,6867.937776088715,,,,0,0,0,0
2026-04-02T11:12:34.169056,498189999.9998,0,1845.8,6878.404760360718,,,,0,0,0,0
2026-04-03T09:06:30.922895,498202309.9998,1,1868.1,6878.404760360718,,,,0,0,0,0
2026-04-03T09:06:40.945844,498202349.9998,1,1868.5,6888.427709579468,,,,0,0,0,0
2026-04-03T09:06:50.952244,498202329.9998,1,1868.3,6898.434109449387,,,,0,0,0,0
2026-04-03T09:07:00.971654,498202299.9998,1,1868.0,6908.45351934433,,,,0,0,0,0
2026-04-03T09:07:10.979419,498202289.9998,1,1867.9,6918.461285114288,,,,0,0,0,0
2026-04-03T09:07:20.973562,498202279.9998,1,1867.8,6928.455427646637,,,,0,0,0,0
2026-04-03T09:07:31.714439,498202299.9998,1,1868.0,6939.196304798126,,,,0,0,0,0
2026-04-03T09:07:41.736568,498202229.9998,1,1867.3,6949.218434095383,,,,0,0,0,0
2026-04-03T09:07:51.744489,498202219.9998,1,1867.2,6959.226355075836,,,,0,0,0,0
2026-04-03T09:08:01.767811,498202149.9998,1,1866.5,6969.249676942825,,,,0,0,0,0
2026-04-03T09:08:11.772016,498202159.9998,1,1866.6,6979.253881216049,,,,0,0,0,0
2026-04-03T09:08:21.797824,498202129.9998,1,1866.3,6989.279689788818,,,,0,0,0,0
2026-04-03T09:08:32.214174,498202119.9998,1,1866.2,6999.696039676666,,,,0,0,0,0
2026-04-03T09:08:42.207520,498202119.9998,1,1866.2,7009.689385175705,,,,0,0,0,0
2026-04-03T09:08:52.211185,498202189.9998,1,1866.9,7019.693050861359,,,,0,0,0,0
2026-04-03T09:09:02.196855,498202169.9998,1,1866.7,7029.678720235825,,,,0,0,0,0
2026-04-03T09:09:12.217157,498202149.9998,1,1866.5,7039.699023008347,,,,0,0,0,0
2026-04-03T09:09:22.233494,498202099.9998,1,1866.0,7049.715359926224,,,,0,0,0,0
2026-04-03T09:09:32.640805,498202069.9998,1,1865.7,7060.122670888901,,,,0,0,0,0
2026-04-03T09:09:42.651053,498202069.9998,1,1865.7,7070.132918119431,,,,0,0,0,0
2026-04-03T09:09:52.667354,498202089.9998,1,1865.9,7080.149219989777,,,,0,0,0,0
2026-04-03T09:10:02.666176,498202099.9998,1,1866.0,7090.14804148674,,,,0,0,0,0
2026-04-03T09:10:12.662459,498202089.9998,1,1865.9,7100.144325017929,,,,0,0,0,0
2026-04-03T09:10:22.685999,498202069.9998,1,1865.7,7110.1678647995,,,,0,0,0,0
2026-04-03T09:10:33.123556,498202069.9998,1,1865.7,7120.605421543121,,,,0,0,0,0
2026-04-03T09:10:43.141142,498202069.9998,1,1865.7,7130.623007535934,,,,0,0,0,0
2026-04-03T09:10:53.145848,498202059.9998,1,1865.6,7140.627713441849,,,,0,0,0,0
2026-04-03T09:11:03.157991,498202059.9998,1,1865.6,7150.639856815338,,,,0,0,0,0
2026-04-03T09:11:13.168083,498202189.9998,1,1866.9,7160.649948358536,,,,0,0,0,0
2026-04-03T09:11:23.171133,498202129.9998,0,1866.3,7170.652998924255,,,,0,0,0,0
2026-04-03T09:11:33.577620,498202129.9998,0,1865.2,7181.059485912323,,,,0,0,0,0
2026-04-03T09:11:43.586138,498202129.9998,0,1864.7,7191.068004131317,,,,0,0,0,0
2026-04-03T09:11:53.596199,498202129.9998,0,1865.2,7201.078064918518,,,,0,0,0,0
2026-04-03T09:12:03.596976,498202129.9998,0,1864.7,7211.078842163086,,,,0,0,0,0
2026-04-03T09:12:13.614729,498202129.9998,0,1864.5,7221.096594810486,,,,0,0,0,0
2026-04-03T09:12:23.626593,498202129.9998,0,1864.5,7231.108458518982,,,,0,0,0,0
2026-04-03T09:12:34.037889,498202129.9998,0,1863.9,7241.519754648209,,,,0,0,0,0
2026-04-03T09:12:44.050464,498202109.9998,1,1862.8,7251.532330036163,,,,0,0,0,0
2026-04-03T09:12:54.079732,498202169.9998,1,1863.4,7261.5615973472595,,,,0,0,0,0
2026-04-03T09:13:04.080552,498202139.9998,1,1863.1,7271.562417507172,,,,0,0,0,0
2026-04-03T09:13:14.100346,498202149.9998,1,1863.2,7281.582211971283,,,,0,0,0,0
2026-04-03T09:13:24.108666,498202159.9998,1,1863.3,7291.590531826019,,,,0,0,0,0
2026-04-03T09:13:34.511279,498202239.9998,1,1864.1,7301.993144273758,,,,0,0,0,0
2026-04-03T09:13:44.528659,498202249.9998,1,1864.2,7312.010524272919,,,,0,0,0,0
2026-04-03T09:13:54.539238,498202259.9998,1,1864.3,7322.021103858948,,,,0,0,0,0
2026-04-03T09:14:04.523999,498202259.9998,1,1864.3,7332.005864620209,,,,0,0,0,0
2026-04-03T09:14:14.545008,498202259.9998,1,1864.3,7342.026874065399,,,,0,0,0,0
2026-04-03T09:14:24.553720,498202259.9998,1,1864.3,7352.035586118698,,,,0,0,0,0
2026-04-03T09:14:35.029268,498202229.9998,1,1864.0,7362.511133670807,,,,0,0,0,0
2026-04-03T09:14:45.047138,498202209.9998,1,1863.8,7372.529003620148,,,,0,0,0,0
2026-04-03T09:14:55.060269,498202209.9998,1,1863.8,7382.542134523392,,,,0,0,0,0
2026-04-03T09:15:05.076008,498202159.9998,1,1863.3,7392.557873249054,,,,0,0,0,0
2026-04-03T09:15:15.092832,498202159.9998,1,1863.3,7402.574697494507,,,,0,0,0,0
2026-04-03T09:15:25.080974,498202179.9998,1,1863.5,7412.562839508057,,,,0,0,0,0
2026-04-03T09:15:35.502176,498202219.9998,1,1863.9,7422.984041929245,,,,0,0,0,0
2026-04-03T09:15:45.505637,498202269.9998,1,1864.4,7432.987502336502,,,,0,0,0,0
2026-04-03T09:15:55.522332,498202279.9998,0,1864.9,7443.004197120666,,,,0,0,0,0
2026-04-03T09:16:05.542164,498202619.9998,0,1865.2,7453.024029493332,,,,0,0,0,0
2026-04-03T09:16:15.541271,498202619.9998,0,1865.1,7463.023136377335,,,,0,0,0,0
2026-04-03T09:16:25.690993,500739999.9998,0,1864.6,7473.17285823822,,,,0,0,0,0
2026-04-03T09:16:26.116339,500739999.9998,0,1864.6,7473.598204374313,,,,0,0,0,0
2026-04-03T09:16:36.142533,500739999.9998,0,1864.6,7483.624398708343,,,,0,0,0,0
2026-04-03T09:16:46.150769,500739999.9998,0,1865.0,7493.632635116577,,,,0,0,0,0
2026-04-03T09:16:56.170479,500739999.9998,0,1865.0,7503.652344465256,,,,0,0,0,0
2026-04-03T09:17:06.190162,500739999.9998,0,1865.1,7513.672027826309,,,,0,0,0,0
2026-04-03T09:17:16.197514,500739999.9998,0,1864.9,7523.679379224777,,,,0,0,0,0
2026-04-03T09:17:26.641961,500739999.9998,0,1864.4,7534.123826265335,,,,0,0,0,0
2026-04-03T09:17:36.646081,500739999.9998,0,1865.0,7544.1279463768,,,,0,0,0,0
2026-04-03T09:17:46.646794,500739999.9998,0,1865.0,7554.128660202026,,,,0,0,0,0
2026-04-03T09:17:56.649047,500739999.9998,0,1864.1,7564.130912542343,,,,0,0,0,0
2026-04-03T09:18:06.649986,500739999.9998,0,1864.4,7574.131851673126,,,,0,0,0,0
2026-04-03T09:18:16.671950,500739999.9998,0,1864.2,7584.15381526947,,,,0,0,0,0
2026-04-03T09:18:27.145068,500739999.9998,0,1864.5,7594.626934051514,,,,0,0,0,0
2026-04-03T09:18:37.173618,500739999.9998,0,1864.5,7604.655483961105,,,,0,0,0,0
2026-04-03T09:18:47.163765,500739999.9998,0,1864.2,7614.645630598068,,,,0,0,0,0
2026-04-03T09:18:57.178414,500739999.9998,0,1863.5,7624.660279273987,,,,0,0,0,0
2026-04-03T09:19:07.196588,500739999.9998,0,1864.0,7634.678453207016,,,,0,0,0,0
2026-04-03T09:19:17.213360,500739999.9998,0,1863.8,7644.695225477219,,,,0,0,0,0
2026-04-03T09:19:27.700347,500739999.9998,0,1863.8,7655.182212114334,,,,0,0,0,0
2026-04-03T09:19:37.717444,500739999.9998,0,1863.9,7665.199309825897,,,,0,0,0,0
2026-04-03T09:19:47.725754,500739999.9998,0,1864.6,7675.20762014389,,,,0,0,0,0
2026-04-03T09:19:57.724202,500739999.9998,0,1864.4,7685.206068277359,,,,0,0,0,0
2026-04-03T09:20:07.729284,500739999.9998,0,1864.3,7695.211149930954,,,,0,0,0,0
2026-04-03T09:20:17.753281,500739999.9998,0,1864.2,7705.235146522522,,,,0,0,0,0
2026-04-03T09:20:28.170551,500739999.9998,0,1864.0,7715.652416467667,,,,0,0,0,0
2026-04-03T09:20:38.161718,500739999.9998,0,1864.2,7725.643584012985,,,,0,0,0,0
2026-04-03T09:20:48.190214,500739999.9998,0,1864.0,7735.672079801559,,,,0,0,0,0
2026-04-03T09:20:58.207600,500739999.9998,0,1863.8,7745.689465522766,,,,0,0,0,0
2026-04-03T09:21:08.223339,500739999.9998,0,1864.0,7755.7052047252655,,,,0,0,0,0
2026-04-03T09:21:18.249582,500739999.9998,0,1864.2,7765.731447935104,,,,0,0,0,0
2026-04-03T09:21:28.660913,500739999.9998,0,1865.2,7776.142778635025,,,,0,0,0,0
2026-04-03T09:21:38.676707,500739999.9998,0,1865.0,7786.158572912216,,,,0,0,0,0
2026-04-03T09:21:48.694211,500739999.9998,0,1865.0,7796.176076889038,,,,0,0,0,0
2026-04-03T09:21:58.708658,500739999.9998,0,1864.6,7806.190523386002,,,,0,0,0,0
2026-04-03T09:22:08.715528,500739999.9998,0,1864.8,7816.197393655777,,,,0,0,0,0
2026-04-03T09:22:18.731518,500739999.9998,0,1864.9,7826.213383674622,,,,0,0,0,0
2026-04-03T09:22:29.212258,500739999.9998,0,1865.2,7836.694123744965,,,,0,0,0,0
2026-04-03T09:22:39.225448,500739999.9998,0,1865.5,7846.707313776016,,,,0,0,0,0
2026-04-03T09:22:49.252208,500739999.9998,0,1865.2,7856.734073638916,,,,0,0,0,0
2026-04-03T09:22:59.283860,500739999.9998,0,1865.0,7866.765726089477,,,,0,0,0,0
2026-04-03T09:23:09.271234,500739999.9998,0,1865.2,7876.753099918365,,,,0,0,0,0
2026-04-03T09:23:19.291610,500739999.9998,0,1864.5,7886.77347612381,,,,0,0,0,0
2026-04-03T09:23:29.718534,500739999.9998,0,1864.6,7897.200399398804,,,,0,0,0,0
2026-04-03T09:23:39.730029,500739999.9998,0,1865.0,7907.211894512176,,,,0,0,0,0
2026-04-03T09:23:49.747932,500739999.9998,0,1865.0,7917.229798078537,,,,0,0,0,0
2026-04-03T09:23:59.752986,500739999.9998,0,1865.1,7927.234851360321,,,,0,0,0,0
2026-04-03T09:24:09.736973,500739999.9998,0,1865.0,7937.218838214874,,,,0,0,0,0
2026-04-03T09:24:19.734105,500739999.9998,0,1865.3,7947.215970277786,,,,0,0,0,0
2026-04-03T09:24:30.258767,500739999.9998,0,1865.1,7957.740633010864,,,,0,0,0,0
2026-04-03T09:24:40.279896,500739999.9998,0,1864.6,7967.761761426926,,,,0,0,0,0
2026-04-03T09:24:50.285938,500739999.9998,0,1865.0,7977.767803192139,,,,0,0,0,0
2026-04-03T09:25:00.306991,500739999.9998,0,1865.0,7987.788856267929,,,,0,0,0,0
2026-04-03T09:25:10.316145,500739999.9998,0,1865.4,7997.798010587692,,,,0,0,0,0
2026-04-03T09:25:20.338642,500739999.9998,0,1865.6,8007.820507526398,,,,0,0,0,0
2026-04-03T09:25:30.758019,500739999.9998,0,1865.8,8018.239884853363,,,,0,0,0,0
2026-04-03T09:25:40.778875,500739999.9998,0,1866.0,8028.26074051857,,,,0,0,0,0
2026-04-03T09:25:50.771787,500739999.9998,0,1865.6,8038.253652334213,,,,0,0,0,0
2026-04-03T09:26:00.791170,500739999.9998,0,1865.9,8048.273036003113,,,,0,0,0,0
2026-04-03T09:26:10.792202,500739999.9998,0,1865.5,8058.274067878723,,,,0,0,0,0
2026-04-03T09:26:20.815147,500739999.9998,0,1865.2,8068.297012805939,,,,0,0,0,0
2026-04-03T09:26:30.683690,500739999.9998,0,1865.2,8078.165555477142,,,,0,0,0,0
2026-04-03T09:26:31.331249,500739999.9998,0,1865.3,8078.81311416626,,,,0,0,0,0
2026-04-03T09:26:41.340375,500739999.9998,0,1865.4,8088.822240114212,,,,0,0,0,0
2026-04-03T09:26:51.341851,500739999.9998,0,1865.6,8098.82371711731,,,,0,0,0,0
2026-04-03T09:27:01.347591,500739999.9998,0,1865.5,8108.829456567764,,,,0,0,0,0
2026-04-03T09:27:11.367851,500739999.9998,0,1865.4,8118.849716901779,,,,0,0,0,0
2026-04-03T09:27:21.379935,500739999.9998,0,1865.1,8128.861800193787,,,,0,0,0,0
2026-04-03T09:27:31.835492,500739999.9998,0,1865.0,8139.317357301712,,,,0,0,0,0
2026-04-03T09:27:41.833610,500739999.9998,0,1864.5,8149.315475225449,,,,0,0,0,0
2026-04-03T09:27:51.856260,500739999.9998,0,1864.5,8159.338125705719,,,,0,0,0,0
2026-04-03T09:28:01.865161,500739999.9998,0,1865.1,8169.347026348114,,,,0,0,0,0
2026-04-03T09:28:11.872457,500739999.9998,0,1865.5,8179.354322910309,,,,0,0,0,0
2026-04-03T09:28:21.857052,500739999.9998,0,1865.2,8189.33891749382,,,,0,0,0,0
2026-04-03T09:28:32.248688,500739999.9998,0,1865.1,8199.730554103851,,,,0,0,0,0
2026-04-03T09:28:42.261530,500739999.9998,0,1865.1,8209.74339556694,,,,0,0,0,0
2026-04-03T09:28:52.265168,500739999.9998,0,1864.6,8219.747034072876,,,,0,0,0,0
2026-04-03T09:29:02.255424,500739999.9998,0,1865.2,8229.737290143967,,,,0,0,0,0
2026-04-03T09:29:12.277964,500739999.9998,0,1865.0,8239.759829759598,,,,0,0,0,0
2026-04-03T09:29:22.296714,500739999.9998,0,1865.0,8249.778580188751,,,,0,0,0,0
2026-04-03T09:29:32.681037,500739999.9998,0,1865.0,8260.162902116776,,,,0,0,0,0
2026-04-03T09:29:42.677492,500739999.9998,0,1864.9,8270.15935754776,,,,0,0,0,0
2026-04-03T09:29:52.683430,500739999.9998,0,1865.4,8280.165296077728,,,,0,0,0,0
2026-04-03T09:30:02.694818,500739999.9998,0,1865.5,8290.176683425903,,,,0,0,0,0
2026-04-03T09:30:12.721608,500739999.9998,0,1865.8,8300.203473567963,,,,0,0,0,0
2026-04-03T09:30:22.725599,500739989.9998,-1,1865.9,8310.207464933395,,,,0,0,0,0
2026-04-03T09:30:33.210873,500740019.9998,-1,1865.6,8320.692738294601,,,,0,0,0,0
2026-04-03T09:30:43.227762,500739949.9998,-2,1865.9,8330.709628105164,,,,0,0,0,0
2026-04-03T09:30:53.239449,500739949.9998,-2,1865.9,8340.721314430237,,,,0,0,0,0
2026-04-03T09:31:03.252705,500739989.9998,-2,1865.7,8350.734570741653,,,,0,0,0,0
2026-04-03T09:31:13.263631,500740049.9998,-2,1865.4,8360.74549627304,,,,0,0,0,0
2026-04-03T09:31:23.261176,500740129.9998,-2,1865.0,8370.743041753769,,,,0,0,0,0
2026-04-03T09:31:33.726742,500740059.9998,-3,1865.5,8381.208607673645,,,,0,0,0,0
2026-04-03T09:31:43.736009,500739889.9998,-4,1866.0,8391.217874526978,,,,0,0,0,0
2026-04-03T09:31:53.744339,500740009.9998,-3,1865.9,8401.226204633713,,,,0,0,0,0
2026-04-03T09:32:03.762048,500739919.9998,-3,1866.2,8411.243913888931,,,,0,0,0,0
2026-04-03T09:32:13.778760,500739979.9998,-3,1866.0,8421.260625123978,,,,0,0,0,0
2026-04-03T09:32:23.787487,500740189.9998,-3,1865.3,8431.269352197647,,,,0,0,0,0
2026-04-03T09:32:34.147747,500740189.9998,-3,1865.3,8441.629612922668,,,,0,0,0,0
2026-04-03T09:32:44.158145,500740249.9998,0,1864.9,8451.640010595322,,,,0,0,0,0
